title,abbrev,rank,pubdate,collection,avg_chars_per_word,avg_words_per_sentence,num_words,pct_dialog_words_with_exclamation,pct_words_dialog,pct_words_holmes,pct_words_type_name,pct_words_type_noun,pct_words_type_other,pct_words_type_stopword,pct_words_type_verb,pct_words_watson
A STUDY IN SCARLET,STUD,,1887-Nov,novel,4.22282460757,16.1835535977,44084,0.381413088981,48.7682605934,0.222302876327,5.45095726341,16.5638326831,10.4527719808,55.0744034117,12.4580346611,0.0204155702749
THE SIGN OF THE FOUR,SIGN,,1890-Feb,novel,4.07360955921,14.9413969336,43853,0.415521747872,68.0500763916,0.312407360956,5.40669965567,16.4390121542,11.2694684514,55.1501607644,11.7346589743,0.0547282968098
A SCANDAL IN BOHEMIA,SCAN,3,1891-Jul,adventures,4.11656654344,12.8618127786,8656,0.629170638704,60.5938077634,0.554528650647,6.05360443623,16.2315157116,10.4436229205,55.0947319778,12.1765249538,0.0693160813309
THE RED-HEADED LEAGUE,REDH,2,1891-Aug,adventures,4.07717215326,16.1411149826,9265,0.221959159515,72.9411764706,0.572045331894,5.74203993524,16.1252023745,11.3545601727,55.5855369671,11.1926605505,0.107933081489
A CASE OF IDENTITY,IDEN,35,1891-Sep,adventures,4.13693591739,17.7167919799,7069,0.226204976509,81.2986278116,0.650728533032,5.06436553968,14.8252935352,12.5053048522,55.9909463856,11.6140896874,0.0565850898288
THE BOSCOMBE VALLEY MYSTERY,BOSC,29,1891-Oct,adventures,4.06672149686,15.2222222222,9727,0.347608453838,73.9385216408,0.483191117508,5.44875089956,15.420993112,10.599362599,56.7184126658,11.8124807238,0.0411226482986
THE FIVE ORANGE PIPS,FIVE,23,1891-Nov,adventures,4.10147476661,15.20781893,7391,0.292297111417,78.6902990123,0.338249222027,6.19672574753,17.0477607902,9.18684887025,56.081721012,11.48694358,0.0541198755243
THE MAN WITH THE TWISTED LIP,TWIS,12,1891-Dec,adventures,4.03372591006,15.0160771704,9340,0.4538823148,66.0492505353,0.310492505353,6.10278372591,16.7773019272,10.3211991435,54.8715203426,11.9271948608,0.17130620985
THE ADVENTURE OF THE BLUE CARBUNCLE,BLUE,5,1892-Jan,adventures,4.03633392004,14.228980322,7954,0.663680106189,75.7731958763,0.477747045512,5.51923560473,16.5074176515,10.8750314307,55.4815187327,11.6167965803,0.113150616042
THE ADVENTURE OF THE SPECKLED BAND,SPEC,1,1892-Feb,adventures,4.10955734406,16.0841423948,9940,0.535801266439,61.9617706237,0.56338028169,5.41247484909,17.9376257545,10.4426559356,54.4668008048,11.7404426559,0.120724346076
THE ADVENTURE OF THE ENGINEER'S THUMB,ENGR,33,1892-Mar,adventures,4.09728183119,16.350877193,8388,0.448430493274,79.756795422,0.166905102527,5.42441583214,15.3195040534,10.765379113,55.9251311397,12.5655698617,0.0
THE ADVENTURE OF THE NOBLE BACHELOR,NOBL,45,1892-Apr,adventures,4.113556231,13.9880952381,8225,0.311884438608,74.0668693009,0.413373860182,6.60182370821,15.3434650456,11.3556231003,55.1854103343,11.5136778116,0.0851063829787
THE ADVENTURE OF THE BERYL CORONET,BERY,48,1892-May,adventures,3.99815687078,15.5015873016,9766,0.573333333333,76.7970509932,0.286708990375,5.99016997747,14.6835961499,8.64222813844,57.6285070653,13.0554986689,0.0204792135982
THE ADVENTURE OF THE COPPER BEECHES,COPP,19,1892-Jun,adventures,4.05353233831,16.1835748792,10050,0.472498182699,82.1293532338,0.427860696517,6.407960199,14.815920398,11.552238806,55.6417910448,11.5820895522,0.0696517412935
SILVER BLAZE,SILV,4,1892-Dec,memoirs,4.17956624525,14.8989280245,9729,0.506542845082,73.0496453901,0.524205982115,4.74868948504,17.0623907904,10.6382978723,55.3910987769,12.1595230753,0.133621132696
THE YELLOW FACE,YELL,41,1893-Feb,memoirs,3.94500857181,16.202991453,7583,0.208224882874,75.9989450086,0.250560464196,5.69695371225,13.9786364236,9.56085981801,58.1300276935,12.6335223526,0.0527495714097
THE STOCK-BROKER'S CLERK,STOC,54,1893-Mar,memoirs,4.03173913043,13.967611336,6900,0.572948639247,70.8260869565,0.376811594203,5.3768115942,15.8550724638,11.2028985507,55.7391304348,11.8260869565,0.173913043478
"THE ""GLORIA SCOTT""",GLOR,32,1893-Apr,memoirs,3.97979924718,18.196347032,7970,0.15712041137,87.8419071518,0.100376411543,5.90966122961,16.1229611041,9.24717691343,56.7001254705,12.0200752823,0.0878293601004
THE MUSGRAVE RITUAL,MUSG,6,1893-May,memoirs,4.11671018277,19.0074441687,7660,0.0466345406498,83.9817232376,0.065274151436,5.13054830287,16.4882506527,9.72584856397,57.5718015666,11.0835509138,0.169712793734
THE REIGATE PUZZLE,REIG,38,1893-Jun,memoirs,4.15979240645,15.5456475584,7322,0.494335736354,66.3070199399,0.723845943731,5.53127560776,15.7607211144,11.1991259219,56.0229445507,11.4859328052,0.122917235728
THE CROOKED MAN,CROO,34,1893-Jul,memoirs,4.08016004415,17.8962962963,7248,0.222469410456,86.8239514349,0.151766004415,5.42218543046,15.7698675497,10.1131346578,57.5745033113,11.1203090508,0.206953642384
THE RESIDENT PATIENT,RESI,44,1893-Aug,memoirs,4.19508572972,15.5936842105,7407,0.370027752081,72.9715134332,0.540029701634,5.84582152018,15.876873228,10.8410962603,54.9345213987,12.5016875928,0.081004455245
THE GREEK INTERPRETER,GREE,24,1893-Sep,memoirs,4.17507042254,15.9550561798,7100,0.285463328942,64.1408450704,0.408450704225,5.28169014085,16.3943661972,10.6338028169,55.5070422535,12.1830985915,0.0422535211268
THE NAVAL TREATY,NAVA,14,1893-Oct,memoirs,4.08822149226,14.4965986395,12786,0.355239786856,74.8553104959,0.524010636634,5.65462224308,15.2745190052,10.010949476,56.3350539653,12.7248553105,0.140778977006
THE FINAL PROBLEM,FINA,7,1893-Dec,memoirs,4.14865051903,17.4939467312,7225,0.273822562979,50.5467128028,0.415224913495,6.10380622837,14.8650519031,10.8235294118,55.6401384083,12.5674740484,0.304498269896
THE ADVENTURE OF THE EMPTY HOUSE,EMPT,8,1903-Sep,return,4.19925153096,17.6007984032,8818,0.363884466682,49.8639147199,0.453617600363,5.9990927648,16.7498298934,12.2703560898,53.9351326831,11.0455885688,0.2494896802
THE ADVENTURE OF THE NORWOOD BUILDER,NORW,26,1903-Oct,return,4.14652326696,16.1080617496,9391,0.338266384778,75.5510595251,0.681503567245,5.76083484187,15.6639335534,11.9902033862,54.9675220956,11.6175061229,0.244915344479
THE ADVENTURE OF THE DANCING MEN,DANC,9,1903-Dec,return,4.07490023534,15.8139158576,9773,0.289263229539,60.1350659982,0.624168627852,5.57658856032,15.563286606,10.5187762202,56.3798219585,11.9615266551,0.133019543641
THE ADVENTURE OF THE SOLITARY CYCLIST,SOLI,20,1903-Dec,return,4.11331409211,15.2662835249,7969,0.997876857749,59.1040281089,0.614882670348,5.5715899109,15.7485255365,11.8459028736,55.2892458276,11.5447358514,0.175680762956
THE ADVENTURE OF THE PRIORY SCHOOL,PRIO,18,1904-Jan,return,4.11130254997,13.2059158134,11608,0.445324096982,69.6416264645,0.740868366644,5.68573397657,16.6092350103,11.3800827016,54.8242591316,11.5006891799,0.241212956582
THE ADVENTURE OF BLACK PETER,BLAC,28,1904-Feb,return,4.08452409784,14.1404109589,8258,0.155413572785,70.1259384839,0.666020828288,5.52191813999,17.147008961,9.82077984984,55.8125454105,11.6977476387,0.133204165658
THE ADVENTURE OF CHARLES AUGUSTUS MILVERTON,CHAS,16,1904-Mar,return,4.13038399766,14.8246753247,6849,0.701647345943,47.8610016061,0.81763761133,5.35844648854,17.4478025989,11.5637319317,53.7742736166,11.8557453643,0.248211417725
THE ADVENTURE OF THE SIX NAPOLEONS,SIXN,10,1904-Apr,return,4.09929328622,15.6931608133,8490,0.316632520022,63.2391048292,0.683156654888,5.04122497055,15.9363957597,11.8256772674,55.6065959953,11.5901060071,0.164899882214
THE ADVENTURE OF THE THREE STUDENTS,3STU,49,1904-Jun,return,4.08404514948,12.0073260073,6556,0.449569976544,78.0353874314,0.747406955461,5.38438071995,14.841366687,12.4923733984,55.2471018914,12.0347773032,0.167785234899
THE ADVENTURE OF THE GOLDEN PINCE-NEZ,GOLD,50,1904-Jul,return,4.09316906831,13.8161094225,9091,0.543056633049,70.8942910571,0.637993620064,5.29094709053,16.6428335717,10.119898801,55.8244417556,12.1218787812,0.0659993400066
THE ADVENTURE OF THE MISSING THREE-QUARTER,MISS,52,1904-Aug,return,4.12341308594,14.8137432188,8192,0.563043849172,71.5454101563,0.634765625,5.35888671875,16.2841796875,12.2436523438,54.5654296875,11.5478515625,0.1953125
THE ADVENTURE OF THE ABBEY GRANGE,ABBE,21,1904-Sep,return,4.03187379266,14.9326923077,9318,0.302251775729,71.0130929384,0.440008585533,5.70937969521,15.4110324104,10.8392358875,56.7181798669,11.3221721399,0.214638334407
THE ADVENTURE OF THE SECOND STAIN,SECO,17,1904-Dec,return,4.18692637161,13.1096256684,9806,0.764192139738,65.38853763,0.815827044667,5.69039363655,16.3369365694,11.4215786253,54.9459514583,11.6051397104,0.163165408933
THE HOUND OF THE BASKERVILLES,HOUN,,1901-Aug,novel,4.09735693097,15.3979984604,60006,0.488811030741,58.9807685898,0.323301003233,5.51111555511,16.4550211646,10.4156251042,56.3510315635,11.2672066127,0.19498050195
THE VALLEY OF FEAR,VALL,,1914-Sep,novel,4.06677521668,13.8368927482,58959,0.894919168591,58.7526925491,0.257806272155,5.54792313302,15.4480232026,11.1382486134,56.2068556115,11.6589494394,0.0932851642667
THE ADVENTURE OF WISTERIA LODGE,WIST,43,1908-Aug,bow,4.16519861831,14.6768060837,11580,0.123083808884,77.1761658031,0.535405872193,5.50949913644,16.8652849741,12.1934369603,54.0759930915,11.3557858377,0.172711571675
THE ADVENTURE OF THE CARDBOARD BOX,CARD,30,1893-Jan,bow,4.05795610425,16.920696325,8748,0.257810130422,75.3772290809,0.320073159579,5.73845450389,15.0548696845,10.3909465021,57.3273891175,11.488340192,0.102880658436
THE ADVENTURE OF THE RED CIRCLE,REDC,38,1911-Mar,bow,4.07652103994,12.2528735632,7462,0.731962356222,76.8962744573,0.415438220316,4.67703028679,15.6526400429,12.221924417,55.8161350844,11.6322701689,0.375234521576
THE ADVENTURE OF THE BRUCE-PARTINGTON PLANS,BRUC,11,1908-Dec,bow,4.23207843863,11.7255965293,10811,0.55895661432,69.5032836925,0.573489963926,4.93016372213,17.1769494034,11.9230413468,54.5647951161,11.4050504116,0.221996115068
THE ADVENTURE OF THE DYING DETECTIVE,DYIN,25,1913-Nov,bow,4.05291723202,10.6618444846,5896,1.1665762344,62.5169606513,0.84803256445,5.85142469471,14.4165535957,11.8724559023,54.986431479,12.8731343284,0.780189959294
THE DISAPPEARANCE OF LADY FRANCES CARFAX,LADY,42,1911-Dec,bow,4.17636503461,12.3841269841,7802,0.915960613694,55.9728274801,0.69213022302,6.16508587542,15.4319405281,12.0610099974,54.511663676,11.8302999231,0.333247885158
THE ADVENTURE OF THE DEVIL'S FOOT,DEVI,14,1910-Dec,bow,4.28619561986,17.0744500846,10091,0.31556802244,56.5256168863,0.584679417303,5.1630165494,17.3025468239,11.4161133683,54.2760876028,11.8422356555,0.257655336438
HIS LAST BOW,LAST,22,1917-Sep,bow,4.07245210111,13.2430703625,6211,0.540159699389,68.5557881179,0.354210272098,5.98937369184,16.5351795202,12.5905651264,53.7916599581,11.0932217034,0.27370793753
THE ILLUSTRIOUS CLIENT,ILLU,27,1924-Nov,casebook,4.06809710889,13.8451882845,9927,0.656865811698,64.4101944193,0.604412209127,6.40676941674,15.9464087841,11.2622141634,54.920922736,11.4636848998,0.282059030926
THE BLANCHED SOLDIER,BLAN,51,1926-Oct,casebook,4.08874070274,14.6029962547,7798,0.227790432802,78.8150807899,0.16670941267,6.21954347269,15.5039753783,11.1438830469,55.9117722493,11.2208258528,0.115414208771
THE ADVENTURE OF THE MAZARIN STONE,MAZA,53,1921-Oct,casebook,4.01890684084,9.53770491803,5818,1.52546350622,73.2382261946,0.876589893434,5.9126847714,16.2255070471,12.5128910278,53.4719834995,11.8769336542,0.412512891028
THE ADVENTURE OF THE THREE GABLES,3GAB,56,1926-Sep,casebook,3.9588377724,11.0625,6195,0.763358778626,76.1259079903,1.17836965295,5.73042776433,14.1242937853,11.8321226796,55.7384987893,12.5746569814,0.161420500404
THE ADVENTURE OF THE SUSSEX VAMPIRE,SUSS,46,1924-Jan,casebook,4.1008931525,11.6269230769,6046,0.626762770291,52.7786966589,0.744293747933,5.52431359577,16.3579225935,12.3221964935,53.9695666556,11.8260006616,0.281177638108
THE ADVENTURE OF THE THREE GARRIDEBS,3GAR,36,1924-Oct,casebook,4.03953008414,12.5228628231,6299,0.480653689017,66.058104461,0.793776789967,5.49293538657,15.431020797,13.1449436418,54.4054611843,11.5256389903,0.349261787585
THE PROBLEM OF THOR BRIDGE,THOR,13,1922-Feb,casebook,4.08554996405,14.1115942029,9737,0.240855035376,68.2242990654,0.605936119955,5.58693642806,15.220293725,11.1944130636,56.495840608,11.5025161754,0.277292800657
THE ADVENTURE OF THE CREEPING MAN,CREE,40,1923-Mar,casebook,4.23092783505,13.7102473498,7760,0.491199345068,62.9639175258,0.811855670103,5.57989690722,16.0953608247,12.2293814433,54.7036082474,11.3917525773,0.373711340206
THE ADVENTURE OF THE LION'S MANE,LION,31,1926-Nov,casebook,4.14887486279,13.8292220114,7288,0.724887814981,39.7502744237,0.192096597146,5.3924259056,15.724478595,11.4709110867,56.2156970362,11.1964873765,0.0274423710209
THE ADVENTURE OF THE VEILED LODGER,VEIL,55,1927-Jan,casebook,4.016548985,13.7750759878,4532,0.458847146544,76.9417475728,0.485436893204,5.18534863195,15.1368049426,10.1500441306,57.1712268314,12.3565754634,0.17652250662
THE ADVENTURE OF SHOSCOMBE OLD PLACE,SHOS,37,1927-Mar,casebook,3.96834351982,11.8826815642,6381,0.530785562633,73.8128819934,0.799247766808,5.79846419057,16.5491302304,10.5312646921,55.2734681084,11.8476727786,0.297758971948
THE ADVENTURE OF THE RETIRED COLOURMAN,RETI,47,1926-Dec,casebook,4.15222358938,12.4213973799,5689,0.454132606721,77.4125505361,0.75584461241,5.04482334329,16.4879592195,12.3396027421,54.4735454386,11.6540692565,0.492177887151
